X Y Z sizeX sizeY sizeZ
2 1 16 2 1 1
2 14 16 2 1 1
0 3 16 1 1 1
0 6 16 1 1 1
5 3 16 1 1 1
5 6 16 1 1 1
2 0 17 2 8 1
2 16 17 2 4 1
0 4 17 2 2 1
2 14 17 2 2 1
4 4 17 2 2 1
1 15 17 1 4 1
4 15 17 1 4 1
1 1 17 1 3 1
4 1 17 1 3 1
1 6 17 1 2 1
4 6 17 1 2 1
0 3 17 1 1 1
2 8 17 1 1 1
3 8 17 1 1 1
5 3 17 1 1 1
0 4 18 4 2 1
1 1 18 4 2 1
1 15 18 4 2 1
2 6 18 2 2 1
2 18 18 2 2 1
4 4 18 2 2 1
0 3 18 4 1 1
1 17 18 4 1 1
2 0 18 2 1 1
2 14 18 2 1 1
4 3 18 2 1 1
1 6 18 1 1 1
4 6 18 1 1 1
2 0 19 2 4 1
2 15 19 2 4 1
0 4 19 2 2 1
2 4 19 2 2 1
4 4 19 2 2 1
1 1 19 1 3 1
4 1 19 1 3 1
0 3 19 1 1 1
1 6 19 1 1 1
2 6 19 1 1 1
3 6 19 1 1 1
4 6 19 1 1 1
5 3 19 1 1 1
0 3 20 4 2 1
1 5 20 4 2 1
2 1 20 2 2 1
4 3 20 2 2 1
1 2 20 1 1 1
4 2 20 1 1 1
1 2 21 2 4 1
3 2 21 2 4 1
0 3 21 1 2 1
5 3 21 1 2 1
0 3 22 4 2 1
4 3 22 2 2 1
